signal_GHz,finalist_1_gain_dB,finalist_2_gain_dB,finalist_3_gain_dB,finalist_4_gain_dB,finalist_5_gain_dB,finalist_6_gain_dB,finalist_7_gain_dB,finalist_8_gain_dB,finalist_9_gain_dB,finalist_10_gain_dB
4.249999999999995,25.530994562746983,26.632419023707747,27.021666320845238,26.66975336913719,27.589092628982822,26.504092025260736,26.87243514785959,28.653626045769293,27.64400025837756,28.410593660321734
4.2599999999999945,25.113173046784226,26.216016133516504,26.604697485764113,26.255126728013295,27.17562855712857,26.08826611317943,26.458261953658322,28.23965244690591,27.228325308191565,27.99509655250615
4.269999999999994,24.674159489616034,25.77715840783588,26.163872802292577,25.812989638389787,26.735377595315914,25.64913524152837,26.01778858443501,27.801006825334195,26.78833955179612,27.55727914297022
4.279999999999994,24.827726593346938,25.929752932096683,26.319705039653314,25.97057572604601,26.890464524895883,25.80557046324879,26.17581336779178,27.956380192350675,26.943757201534808,27.714942689464777
4.289999999999994,25.38006821474378,26.484372995006908,26.87046696262326,26.525150351435624,27.4454323772867,26.36111995888665,26.729166420542505,28.51194461947089,27.500976647001856,28.267990993333854
4.299999999999994,25.514892198171303,26.61801674542553,27.00710545545354,26.6600731721482,27.57798742538646,26.497934622876382,26.865514800257117,28.647006816296965,27.635545997003575,28.407789061325236
4.309999999999993,25.008223918531822,26.1128961055962,26.50152776830567,26.15573479512911,27.07643839137734,25.992301342356043,26.362682310152948,28.143987135713047,27.130486515154097,27.90343671121633
4.319999999999993,24.674184900433143,25.77968140227395,26.1669345232553,25.819036630956656,26.74231427037968,25.659018065120666,26.027821404778866,27.812484434625855,26.79586147057577,27.57165006357465
4.329999999999993,24.96491836415253,26.070181272998447,26.460835592010078,26.11442552268441,27.035808441963084,25.95330483546292,26.322827259764153,28.104398885625944,27.08878533915508,27.867171840375637
4.339999999999993,25.497231912716323,26.605274465215768,26.992666061448812,26.649386503583695,27.571550292059086,26.48896359778557,26.856976675166898,28.639844866928087,27.626183682636103,28.400321150680796
4.3499999999999925,25.456939121305474,26.56369096656952,26.95405439488729,26.608482720875827,27.530032773615922,26.450085596679415,26.81816237485126,28.599696281883908,27.58509436419242,28.365250269564108
4.359999999999992,24.91036328305199,26.01875200187972,26.408820673835507,26.064495803327933,26.988567973132422,25.904675717763325,26.276112260610603,28.056299323826522,27.040078916093456,27.82174349495431
4.369999999999992,24.705716481483222,25.814548291010112,26.202657139483176,25.856772528077528,26.78295168599178,25.69991815555854,26.07050163237694,27.853535256082132,26.83479032534553,27.61876493223908
4.379999999999992,25.113427144632155,26.22192161154154,26.61306208570371,26.268484294081375,27.192904301935,26.110648653731857,26.483085426274112,28.262047351729006,27.24503991935887,28.03118948690328
4.389999999999992,25.577509724376284,26.688757478899802,27.07642146354923,26.734559312438122,27.660139346850137,26.577043113348253,26.94936034381363,28.72978655550963,27.713339241667633,28.496153056665218
4.3999999999999915,25.36788775595889,26.47844346413814,26.868811356836876,26.523188830397068,27.448659038101727,26.367979531349977,26.74088816228849,28.52101897335418,27.502104246172358,28.290832693716833
4.409999999999991,24.83078819487025,25.943546487181635,26.333821922910275,25.988374122261916,26.917316921896848,25.831584109568936,26.20872993060827,27.98756543988716,26.966153581246548,27.756497882867887
4.419999999999991,24.76849095899262,25.88241981395358,26.271202838047497,25.923609588979698,26.855415880953245,25.770217834266504,26.14618471224821,27.927905430216754,26.90406833925212,27.69574201615159
4.429999999999991,25.2624237983915,26.376829557266955,26.769030500449468,26.42223601720638,27.3528036768366,26.268150537214858,26.64507633939737,28.42320026746566,27.40077614142841,28.194454714513192
4.439999999999991,25.613247662762838,26.730421852529812,27.120094208374322,26.77546663877273,27.708027652010657,26.62181549352098,26.99854101292919,28.77809800203224,27.75594907223212,28.546173018556548
4.44999999999999,25.25857978574588,26.375307380353284,26.767336959239326,26.419050461580316,27.35277736995339,26.26795380279157,26.644682994043865,28.424548467026575,27.399852983218413,28.196001444538247
4.45999999999999,24.774005447992685,25.893012413366883,26.285181495672667,25.937719765117166,26.874011039929325,25.784848148040144,26.1655219575559,27.94364399620315,26.917044110454892,27.71491868187632
4.46999999999999,24.85775542029559,25.977479279432316,26.368123439242517,26.01961697269281,26.957891316242886,25.86955681035291,26.248521764015734,28.02950506075561,27.001912056159526,27.800372481504724
4.47999999999999,25.40047232317841,26.52013376488913,26.91414724440481,26.566429265112244,27.503277011289168,26.415680383197746,26.79611911263354,28.572069048570555,27.547541727872833,28.348264517017977
4.4899999999999896,25.603841714920144,26.726191994607042,27.11735932077419,26.771621046290242,27.71050537989322,26.620934387866875,27.002407210967352,28.779132400862082,27.75440163296988,28.553483696441933
4.499999999999989,25.141412703988102,26.263525963730956,26.656602460654728,26.30619627612422,27.246865705836324,26.158355535676122,26.540321021148003,28.317251988402226,27.289897248480845,28.09533130658557
4.509999999999989,24.747140494667626,25.871444592012153,26.26496243379655,25.914856913998058,26.85869461471199,25.76505983589739,26.151764296229466,27.925879628652783,26.89710996875455,27.704860643204825
4.519999999999989,24.97069365348734,26.096491872722947,26.488760644055155,26.137025879993313,27.083709397607368,25.990492526659146,26.375108522459854,28.15152368137302,27.122549345352294,27.93004227579804
4.529999999999989,25.517881920163532,26.644255366453258,27.0398552781883,26.68820167281539,27.633833873928992,26.541130574398505,26.926708327007873,28.6979699729974,27.672070691306008,28.482184776125685
4.5399999999999885,25.55407148140981,26.68307384250894,27.07678460025432,26.72628007248388,27.67465427103303,26.57904212918552,26.96605114598779,28.73690099903676,27.711530074796737,28.51954081767374
4.549999999999988,25.02990000424225,26.158571640205352,26.553674048829834,26.198531519028005,27.149493643861106,26.054368812451884,26.441806407261726,28.21185604832245,27.18508601681044,27.998807450923206
4.559999999999988,24.752502784917727,25.882902156343405,26.278823455478644,25.924466199732006,26.877282511690716,25.778147967232176,26.170483998714772,27.935684879615135,26.90939528813276,27.724896601827425
4.569999999999988,25.101178210415807,26.232681883337854,26.626378431027224,26.271549417400735,27.226272389342142,26.127884328059142,26.518305233084455,28.28503334175672,27.260036654187182,28.073883884440903
4.579999999999988,25.60659927907674,26.737798501951463,27.1343992122021,26.779545933737523,27.732851626961136,26.63554380502685,27.028199137866057,28.788305987759543,27.7671453090637,28.583271810840717
4.589999999999987,25.473216792989124,26.606907933513533,27.001166577349636,26.64714124552736,27.602982673613386,26.502590064769663,26.897984316455737,28.657371654495755,27.635884428324566,28.45027007550287
4.599999999999987,24.934222595113894,26.06794529126741,26.46302704330803,26.103749520842246,27.061777905139436,25.96250279082628,26.35829708331027,28.1174107523516,27.09417225529558,27.913004308534752
4.609999999999987,24.79234041331299,25.92778226543438,26.324070530213216,25.965235915712764,26.925034826666657,25.8216440113983,26.222501653541283,27.976392857646406,26.95389122525107,27.773402816444793
4.619999999999987,25.240789112262153,26.378056775733878,26.77217032970352,26.412660833956068,27.37473559409291,26.27218330962059,26.67045311078506,28.42549757587721,27.405142198595613,28.221312183096767
4.629999999999987,25.65828483312761,26.795464720805594,27.192823099739766,26.83294051635521,27.79346138361232,26.692452182089973,27.091956908537366,28.841166092188452,27.823659711666625,28.64187704087891
4.639999999999986,25.36982047375996,26.509322024550702,26.905094533831235,26.545932325432496,27.509347299922165,26.405048177871286,26.80656555639587,28.555078483472332,27.537554743814812,28.353232814870708
4.649999999999986,24.860551614931886,25.9999911246409,26.395994393765964,26.032858105264776,26.99824327377363,25.895426149041448,26.295998338619768,28.04469520907089,27.026248650246295,27.84524178019058
4.659999999999986,24.86082202756606,26.001584969470585,26.399133783572452,26.037881222735216,27.003165914616307,25.89792114833759,26.30232171979362,28.045349010541393,27.02916329133062,27.847931010290218
4.669999999999986,25.37676086724141,26.518710293877117,26.91370734372638,26.55328624685405,27.5194293670477,26.415787918557243,26.81683956071748,28.561286791793428,27.548558848544218,28.363096354023064
4.6799999999999855,25.668155973800314,26.808809554438753,27.20704310395108,26.846476349822474,27.810376087772465,26.708985778500285,27.1116500981654,28.849265398774815,27.840437323353505,28.657228502743372
4.689999999999985,25.25414066762651,26.396972673785704,26.79295768263116,26.433503403984055,27.39975129834351,26.295266794414506,26.70053709285661,28.43716259517133,27.428172229322495,28.243662764255898
4.699999999999985,24.813696503972377,25.956286794805287,26.351977503937615,25.988679658297613,26.956069582766556,25.854044388660228,26.258207640323313,27.995091838767085,26.9855430124493,27.803803980614102
4.709999999999985,24.956466050533695,26.0999943344663,26.49753887346245,26.13617539853216,27.103455266205742,25.998879727947866,26.406835785514282,28.13741928617008,27.131009538131124,27.94895807143602
4.719999999999985,25.500034560843243,26.645379881530197,27.040424129690717,26.679496493832637,27.64809575447906,26.545127460248615,26.94931878632397,28.68140434258327,27.67835082414051,28.491562416709403
4.729999999999984,25.637907851418884,26.78216869014031,27.180497815380882,26.818947399526923,27.78541693421023,26.68475073874381,27.089693153480052,28.81567610230322,27.815740810033297,28.631632883163547
4.739999999999984,25.13829425292013,26.284721506595314,26.68147958778937,26.32083695841682,27.28969772963282,26.185697993349052,26.59292486585413,28.317376455978906,27.318129402594668,28.13184942669778
4.749999999999984,24.797481173276843,25.943201214635646,26.339249782131276,25.97590248642109,26.945523044484126,25.84441981624794,26.249846781318563,27.973967053641275,26.975550164983645,27.79074729202098
4.759999999999984,25.0717843120611,26.21786905144822,26.616059169756706,26.25556309940647,27.223368782667944,26.121319474176428,26.529946028563124,28.24651483237401,27.25307106247064,28.067304844122035
4.769999999999984,25.600450500464618,26.74769850584258,27.142307763704707,26.783550749194212,27.75144119267765,26.65153975268257,27.056745511512275,28.7748552760419,27.78498108876912,28.59386381765419
4.779999999999983,25.573113654291898,26.718089858985582,27.115649090238954,26.756348558367478,27.721784192536592,26.62472707655518,27.03164211944934,28.74313163471992,27.75644492885808,28.567890077254287
4.789999999999983,25.032580089840014,26.179644268543413,26.57492365222385,26.216842382783085,27.18380773650192,26.08390137611545,26.49381450960499,28.20425536906956,27.217252430128575,28.026764480847504
4.799999999999983,24.813355316469345,25.95985169809279,26.354123057735755,25.993566835901866,26.960145309674513,25.864313037124287,26.27194927438608,27.983082397611838,26.996495565111864,27.80589805152605
4.809999999999983,25.201217395362725,26.348166038609804,26.744851781391322,26.386889586849726,27.351582741868977,26.254831890082954,26.66536771242718,28.36959275610953,27.387599738526646,28.195396728372437
4.8199999999999825,25.669108772599444,26.817793606438638,27.211043500158908,26.854518181443865,27.819749026906443,26.725133144484097,27.13190822298612,28.838171628303854,27.858966373365853,28.660842119905677
4.829999999999982,25.480194958785162,26.626922464859387,27.02351833692888,26.666180414459326,27.629134455354098,26.53753696963782,26.944655426541793,28.646208856989624,27.66839701169583,28.473069781723872
4.839999999999982,24.94276949938068,26.09154103032491,26.486531158035728,26.130799459114794,27.095160767531365,26.00104212163812,26.409916087799097,28.111299526840966,27.133103443919808,27.93515382708238
4.849999999999982,24.857240307939122,26.00532146421036,26.399080395953906,26.04267418572228,27.006260489197178,25.916539452823606,26.32156525718699,28.02463087906201,27.04743510860208,27.848336524520004
4.859999999999982,25.33063153760348,26.478988327722984,26.875393801500543,26.522787935318863,27.48292978114575,26.393859545943318,26.800379024507656,28.497284465538186,27.52504374138445,28.324427865224642
4.8699999999999815,25.69731455585796,26.84662502399298,27.239459879445196,26.889521094638944,27.849207903212584,26.762510733733713,27.16507404037462,28.86504217522932,27.895247200956447,28.689124331684567
4.879999999999981,25.366923780574886,26.51338004634318,26.909547765184737,26.55890506224509,27.516206404181226,26.43270915429757,26.835836070266037,28.531119043816496,27.56305684830622,28.360529608645887
4.889999999999981,24.87343339474235,26.021921874472298,26.415806467353306,26.067500176211365,27.02540396391173,25.93986095800833,26.345111630795106,28.040645593838427,27.07153293979254,27.86794182435888
4.899999999999981,24.926681843922918,26.074479664373698,26.466999991692713,26.118245030622464,27.074876747030892,25.994165096287336,26.395507511820586,28.093207126896008,27.125085086090174,27.920262218361827
4.909999999999981,25.45295502421371,26.60090614449703,26.996303184453772,26.650779089753307,27.60457264590133,26.52399280200123,26.92701719273028,28.61911105336096,27.655213901837982,28.450174429213252
4.91999999999998,25.684667472785605,26.8342046244728,27.226407165078996,26.882663643895835,27.837238204444542,26.75820550228905,27.157556211299337,28.85329432736829,27.89026030429039,28.680563058239358
4.92999999999998,25.24493043471179,26.39235332139235,26.78786675032611,26.44271047063158,27.395670180014346,26.319302652664263,26.71829017575058,28.410981355387616,27.448239640821424,28.243215992925506
4.93999999999998,24.829578893504095,25.979120604097808,26.37316669293975,26.030350603641473,26.983926869651903,25.905314416893827,26.30601868449972,27.998866164588534,27.035538562150588,27.828911941968993
4.94999999999998,25.01698621306072,26.16572911860693,26.558350185972877,26.216014963411304,27.16865022430367,26.094395518080134,26.490801715013674,28.185471557491944,27.224164046594623,28.01578084927856
4.9599999999999795,25.55659464828509,26.705165914620167,27.10090383052637,26.761931955683096,27.710810213211502,26.637742380913497,27.035654808295575,28.724510410175373,27.767567712728454,28.559842940019124
4.969999999999979,25.63383303298106,26.783394807702013,27.17529045516399,26.838801983946013,27.788196200608702,26.716123237227485,27.1114455519934,28.804188899039758,27.847290004644513,28.635517483769167
4.979999999999979,25.12479277726852,26.271647730766468,26.666415969460715,26.328236337596035,27.276340025645645,26.206911932491398,26.602903538639147,28.29276030491496,27.33574113434138,28.12905485943174
4.989999999999979,24.814451554557206,25.963462786598868,26.356247367693115,26.02073595911736,26.968865515667787,25.89742042038077,26.295998822928826,27.986540765782458,27.027721427610786,27.81998030992208
4.999999999999979,25.124035133010103,26.27286673859638,26.664204215929274,26.328807912445548,27.275841856670393,26.208776114008078,26.60322684536698,28.296605137070713,27.33895041092639,28.128802332250515
5.0099999999999785,25.635146815518233,26.784085266554477,27.178792001381403,26.8454931449453,27.78965467878757,26.72308870715851,27.119464350237287,28.80833419571308,27.853033943466386,28.6443451638219
5.019999999999978,25.550464863112182,26.70120519670227,27.092573896582493,26.760731596232155,27.70693115872042,26.640182461661446,27.034439862759108,28.72748085577568,27.77086087350611,28.558553097726875
5.029999999999978,25.014414802896354,26.1633689653694,26.55782682968569,26.223640378335233,27.169216697488203,26.10489101958367,26.49863063026793,28.191094474686267,27.232257196702307,28.02553211909792
5.039999999999978,24.82650758963114,25.977663191618312,26.371097691705558,26.0397981629401,26.98574172489056,25.91924802870937,26.314641949501222,28.008309498607993,27.047731923491853,27.83935647478643
5.049999999999978,25.23723744199126,26.38859946690075,26.780542929893958,26.450353068499307,27.39582340502077,26.332903138284355,26.723381534472917,28.420689900285375,27.46143933469677,28.250547481776422
5.059999999999977,25.677718321035346,26.82911968487892,27.22465746875765,26.896768908326436,27.838787033572537,26.777191413855846,27.168955583591515,28.8627355560877,27.90498635858375,28.69670828119193
5.069999999999977,25.440900854242972,26.593606874144232,26.985970511327665,26.66008997883145,27.60406810068767,26.541470003323113,26.931666586329044,28.630104821925883,27.67067565861952,28.459855964720692
5.079999999999977,24.919458362702713,26.06995115133483,26.465173511722714,26.136754207342054,27.08025572059604,26.020090005874877,26.410211261604474,28.108031835092746,27.14687084660268,27.942333951862842
5.089999999999977,24.864496751049707,26.01724706472332,26.411040876920772,26.085956693352983,27.029578793156297,25.967139671580327,26.35969536933709,28.05832757821054,27.095292142777563,27.89058567019714
5.0999999999999766,25.350138011348,26.50353276604406,26.89577455768284,26.571101078906594,27.514623761838624,26.45525075017177,26.8437030279113,28.54602955620633,27.5839794828469,28.37748012674714
5.109999999999976,25.683621536364733,26.83693286406893,27.233000399742462,26.90912091353836,27.850775527462602,26.791449816259856,27.182127388329373,28.88116861425972,27.91928924359035,28.717243897335287
5.119999999999976,25.316811528593497,26.47240623947535,26.865873520133885,26.54251450316869,27.488050328315875,26.426101522336864,26.816091466189636,28.51947361003868,27.554864452517197,28.351331917539298
5.129999999999976,24.84722993455535,26.001692762458333,26.39776330169856,26.071016567449227,27.016867690490336,25.956864356299523,26.345973351927128,28.04992387752447,27.082719861032114,27.885926935773938
5.139999999999976,24.926815923391366,26.08368154051223,26.479423824466327,26.15566395349052,27.10219189612012,26.03912760670213,26.430654346832863,28.134184252451572,27.166487509797875,27.96867002085959
5.1499999999999755,25.453930838567082,26.61166048355053,27.005776696935534,26.68248645769269,27.62985894981131,26.568750595307176,26.956572383582312,28.66286251495346,27.697005068177923,28.49739982556715
5.159999999999975,25.652313565812065,26.809568308444156,27.20775886802159,26.88468078228887,27.83005789195561,26.769452411452797,27.15987366296899,28.861943238575417,27.896483642615557,28.702126665406915
5.169999999999975,25.18942313116755,26.348678742182116,26.74371982274949,26.421464639511626,27.370707937016054,26.30655808278352,26.697764721690508,28.40328220017497,27.43529704319872,28.239843521509883
5.179999999999975,24.80252264719838,25.960219144041602,26.357188632524338,26.03133991784609,26.98100801373346,25.919046887064013,26.310439798563884,28.015807966034778,27.04587431592552,27.856533113206027
5.189999999999975,25.011529245193152,26.171731565339297,26.568028941889082,26.24512933711489,27.195249221781296,26.130043451214583,26.525098273683124,28.22918810764845,27.25872254210868,28.068465179090882
5.199999999999974,25.542568670425872,26.70436004950455,27.098905977273656,26.775369523702572,27.726444523828036,26.662966675143053,27.055172385624253,28.76229364009272,27.79280104471017,28.600348926597942
5.209999999999974,25.589282233028637,26.750699976208672,27.14953035852905,26.824489694438224,27.77500987874177,26.710933029718817,27.10648720657509,28.809671787478095,27.839266163569963,28.652231392636317
5.219999999999974,25.068233088840696,26.232648719465953,26.628822968922265,26.303415676080967,27.2591320952278,26.19046299416063,26.58738161642568,28.293145505779652,27.320117992298837,28.13180322609723
5.229999999999974,24.78685540199627,25.950594960979284,26.348704885811088,26.01936837991916,26.975783761392954,25.909496573290006,26.30525520206868,28.012141910601503,27.036457312259948,27.853323957014187
5.239999999999974,25.111049584449386,26.277325558276235,26.675826485617613,26.349419509816396,27.306675268856637,26.236852944063873,26.6355445462397,28.340327699671004,27.36546071998577,28.18025208630175
5.249999999999973,25.605964675305415,26.774105980076435,27.17065820906351,26.84420320991378,27.802921391705855,26.73417996141996,27.129614823381218,28.837533372002966,27.863947249973123,28.67637866465048
5.259999999999973,25.498010768114817,26.665491408623424,27.066445337993898,26.738671818625367,27.696380873609392,26.62782221959754,27.02590455375933,28.729822115975253,27.755652201777067,28.573580380134914
5.269999999999973,24.959446245964095,26.129423624120435,26.527792026352092,26.200411492408307,27.16252478916021,26.08922857266854,26.488964478200714,28.194936806855026,27.21920916771312,28.036035151678984
5.279999999999973,24.79931182303889,25.967959006224927,26.367881603069115,26.03697493420402,26.99935384396324,25.92899706896371,26.32767479238733,28.033657173173637,27.057330344299753,27.878419408989718
5.2899999999999725,25.219115013680312,26.390253818292063,26.790153253175724,26.46253292897944,27.42524654933234,26.35145491578878,26.75384235905829,28.456195392635443,27.481721985150305,28.301705124417147
5.299999999999972,25.639777418223556,26.812913968628287,27.21065428991754,26.882171779618528,27.846329178076772,26.773560225753883,27.17364126207858,28.878606029700293,27.905265766478358,28.72334580406681
5.309999999999972,25.3886836578234,26.560817016991347,26.96299359459669,26.63203271759878,27.596557764588738,26.522919774394115,26.926204618941355,28.62655157558526,27.652677546273523,28.476786350465186
5.319999999999972,24.871041096714706,26.046480829039865,26.44653209576105,26.11494893701494,27.084739368482126,26.005825476215797,26.4110708313717,28.112475765961268,27.137269337335916,27.960272687389693
5.329999999999972,24.84010747754876,26.01500640747943,26.41625470996228,26.0810770048166,27.051261258802917,25.975367494960597,26.378239386771458,28.080013517303502,27.104793225745624,27.930901311830905
5.339999999999971,25.328450645097774,26.50579323750985,26.908057495476072,26.575830129502336,27.54640325962727,26.466791407926188,26.8731425698942,28.569395736548202,27.598176629167753,28.42196854813919
5.349999999999971,25.64190704831603,26.82100157279234,27.22093102668678,26.88807583783688,27.86046455555365,26.78138658860827,27.185727386041574,28.88336311590973,27.914240953537185,28.735762246103903
5.359999999999971,25.270614275638184,26.448125680739494,26.852439819917173,26.51719102225488,27.489227364883874,26.410303311918767,26.81756508094194,28.509168647016455,27.541041138517524,28.3680667237403
5.369999999999971,24.80842701080649,25.988609502400625,26.39004602101116,26.05527244783358,27.031175181101617,25.947475526671454,26.357400353764962,28.048921939847364,27.080616406682992,27.905918810475892
5.379999999999971,24.907498382129482,26.08630139167316,26.48816989819543,26.150565336589114,27.126234218972964,26.04636283288678,26.454443825436407,28.145143893623683,27.178610950769016,28.005010683244773
5.38999999999997,25.43303119984296,26.61397740969049,27.016408042285207,26.68189743594499,27.656987476190515,26.574015439995957,26.986400949223448,28.670726061000575,27.7083499059804,28.532472307702736
5.39999999999997,25.613291837196922,26.796151673328097,27.196091002270695,26.86031700443794,27.836623390588628,26.754687791383954,27.165555055203928,28.851658343785665,27.89047744058199,28.711555567383034
5.40999999999997,25.153527854213348,26.334761329927915,26.738920062284247,26.399982209099534,27.376555295353327,26.294447584638753,26.70807124667695,28.38854641900056,27.42802077027003,28.253636219973647
5.41999999999997,24.774068865016588,25.95850841517146,26.360154052656416,26.021493916211654,27.001775194998302,25.915390069217036,26.331302209457704,28.011139443656937,27.050824896300906,27.87371072295958
5.4299999999999695,24.995889649291634,26.1795107827745,26.581509066259216,26.240722068240657,27.22034481732374,26.13844111083976,26.550569842621407,28.230913709172594,27.27223896145842,28.094402673778333
5.439999999999969,25.52192067597463,26.707245778353197,27.110777885502124,26.773287018058568,27.751914943051883,26.667610151517053,27.08273476210856,28.75659506798287,27.80288109371056,28.621975106608637
5.449999999999969,25.55525229456174,26.742221704177517,27.143112360429747,26.805559110206936,27.785260527920038,26.701974086064446,27.11469473461763,28.790980749665202,27.838462578567157,28.654138308152795
5.459999999999969,25.04239010882167,26.227385095965715,26.632214366231484,26.29268576328618,27.27133118284916,26.18949394184167,26.603291975355873,28.27458621970994,27.323483132041385,28.14301898694158
5.469999999999969,24.766376630007287,25.95358760422409,26.355937262935207,26.01844259371696,26.998672592558325,25.913781099320726,26.329264650920518,28.000151409659914,27.050262189144917,27.86672281994603
5.4799999999999685,25.097936563340994,26.283481947130497,26.685709496336784,26.347388620046136,27.32606978506272,26.246393467031332,26.65777835141958,28.32863257160678,27.382316480898446,28.196798483530266
5.489999999999968,25.58763121536224,26.77434685507358,27.177652531314177,26.843131329849292,27.819619027659673,26.73856739044387,27.153207502860248,28.817392903947404,27.875785680588308,28.688932079271865
5.499999999999968,25.471988093660983,26.660054082932838,27.06060234792968,26.72582270873167,27.702923596318815,26.623211893899594,27.035926477919084,28.702903669174702,27.761766226846504,28.571912291289266
5.509999999999968,24.944726462461936,26.130514169632406,26.53466634414631,26.197630370169477,27.174279883591957,26.09574156888467,26.509213468691254,28.17181236545205,27.231933854043497,28.046153327498974
5.519999999999968,24.786110962979656,25.97450169744219,26.3767130283032,26.041541831942713,27.01963233707412,25.938516201265806,26.353272277804155,28.015571043556022,27.07653689500407,27.887570686686722
5.529999999999967,25.207640409879403,26.395141209686273,26.79676660937194,26.46133182681693,27.437853697849768,26.36189692321861,26.77108882226307,28.434642409036304,27.49898520897272,28.307237002321074
5.539999999999967,25.62511276313539,26.81330399183951,27.217079876377433,26.88509938927985,27.859002232166148,26.782146004773473,27.193993252330788,28.850710423802745,27.920065886570733,28.726939693743212
5.549999999999967,25.372518771292544,26.561567765042952,26.962492711782083,26.631021523455473,27.60573866491539,26.52981650302797,26.93965229250047,28.598986542555657,27.669030104005493,28.472756902912554
