signal_GHz,gain_dB
5.439999999999937,30.821089039973323
5.449999999999937,30.876185446395613
5.459999999999937,30.93066543085165
5.469999999999937,30.982566155407692
5.4799999999999365,31.03237668791413
5.489999999999936,31.081676683739193
5.499999999999936,31.130086855475916
5.509999999999936,31.17653980121456
5.519999999999936,31.222167981939897
5.529999999999935,31.26732784187425
5.539999999999935,31.311330165193176
5.549999999999935,31.354538456849
5.559999999999935,31.396962506882694
5.569999999999935,31.43797464556064
5.579999999999934,31.476999071197326
5.589999999999934,31.515652369772944
5.599999999999934,31.553323917407823
5.609999999999934,31.589895449454126
5.6199999999999335,31.625545346698402
5.629999999999933,31.661004429427187
5.639999999999933,31.695701337112094
5.649999999999933,31.729788636354762
5.659999999999933,31.76314162539896
5.669999999999932,31.795386748681786
5.679999999999932,31.82630960886265
5.689999999999932,31.856588374526005
5.699999999999932,31.886481502706037
5.709999999999932,31.915391408052635
5.719999999999931,31.943704949141246
5.729999999999931,31.97166491400837
5.739999999999931,31.999045986377986
5.749999999999931,32.02608136571385
5.7599999999999305,32.0527707909533
5.76999999999993,32.078162859603275
5.77999999999993,32.10283367376385
5.78999999999993,32.12701152472685
5.79999999999993,32.15090611298413
5.809999999999929,32.173837717306
5.819999999999929,32.19651299255232
5.829999999999929,32.218837594124004
5.839999999999929,32.24072477108507
5.849999999999929,32.2623645165017
5.859999999999928,32.28375546700253
5.869999999999928,32.304210809299235
5.879999999999928,32.32402487192713
5.889999999999928,32.34355252359964
5.8999999999999275,32.36279771011911
5.909999999999927,32.3814498509976
5.919999999999927,32.3997636610895
5.929999999999927,32.41782278290822
5.939999999999927,32.43563174230219
5.9499999999999265,32.45326603719382
5.959999999999926,32.47065414133743
5.969999999999926,32.487381016566836
5.979999999999926,32.50361273029677
5.989999999999926,32.51963785867585
5.999999999999925,32.5354587360119
6.009999999999925,32.55082372626441
6.019999999999925,32.5659380888647
6.029999999999925,32.58087116087968
6.0399999999999245,32.5956248047371
6.049999999999924,32.6102020249387
6.059999999999924,32.62466365707632
6.069999999999924,32.63866766434632
6.079999999999924,32.652234283762375
6.0899999999999235,32.6657104769387
6.099999999999923,32.678988076045734
6.109999999999923,32.69191716935271
6.119999999999923,32.70466486577681
6.129999999999923,32.71733702309126
6.139999999999922,32.729833951510706
6.149999999999922,32.74225748521408
6.159999999999922,32.754511720995495
6.169999999999922,32.766462037980894
6.179999999999922,32.77812140308253
6.189999999999921,32.78968119086556
6.199999999999921,32.801143143006804
6.209999999999921,32.81229529972111
6.219999999999921,32.82336122276278
6.2299999999999205,32.834300715919824
6.23999999999992,32.845199168896556
6.24999999999992,32.856015609833335
6.25999999999992,32.86675155996349
6.26999999999992,32.87725469821024
6.279999999999919,32.88753496612814
6.289999999999919,32.89775064995168
6.299999999999919,32.90790256371879
6.309999999999919,32.91777930131487
6.319999999999919,32.92760258037753
6.329999999999918,32.93740739061037
6.339999999999918,32.94712530785886
6.349999999999918,32.9568258016066
6.359999999999918,32.966475398661835
6.3699999999999175,32.97594645362411
6.379999999999917,32.985214950101366
6.389999999999917,32.9944763950087
6.399999999999917,33.003699318023465
6.409999999999917,33.01270586691332
6.419999999999916,33.02168082645826
6.429999999999916,33.03065468532467
6.439999999999916,33.03956948476686
6.449999999999916,33.04848324756365
6.459999999999916,33.05734026886069
6.469999999999915,33.06608654714037
6.479999999999915,33.074699686920745
6.489999999999915,33.08326543428931
6.499999999999915,33.09183761438607
6.5099999999999145,33.10026157472488
6.519999999999914,33.10864384969505
6.529999999999914,33.117011169362215
6.539999999999914,33.1253642282573
6.549999999999914,33.133703190234044
6.5599999999999135,33.142077561391616
6.569999999999913,33.15029208388562
6.579999999999913,33.15842391268809
6.589999999999913,33.16654717299892
6.599999999999913,33.17466210787907
6.609999999999912,33.18263073253742
6.619999999999912,33.19061706839616
6.629999999999912,33.19857526695753
6.639999999999912,33.20655141284031
6.6499999999999115,33.21450037637626
6.659999999999911,33.22246730231437
6.669999999999911,33.230318524557646
6.679999999999911,33.23812258462297
6.689999999999911,33.24590291266683
6.6999999999999105,33.25370350867957
6.70999999999991,33.26135189501831
6.71999999999991,33.26902169989577
6.72999999999991,33.27666997292353
6.73999999999991,33.2843397955495
6.749999999999909,33.29200958068704
6.759999999999909,33.299658431408844
6.769999999999909,33.3072642802216
6.779999999999909,33.31476358618307
6.7899999999999086,33.32228498237584
6.799999999999908,33.329807267922455
6.809999999999908,33.33720397318429
6.819999999999908,33.34460100199686
6.829999999999908,33.35197749843055
6.8399999999999075,33.359375823560256
6.849999999999907,33.36675340083231
6.859999999999907,33.37417452375937
6.869999999999907,33.38148766619395
6.879999999999907,33.388734858114546
6.889999999999906,33.39598165819645
6.899999999999906,33.40324930143824
6.909999999999906,33.410363410470126
6.919999999999906,33.4174745712813
6.929999999999906,33.42458336475561
6.939999999999905,33.43168918110775
6.949999999999905,33.43876909878796
6.959999999999905,33.44589094242152
6.969999999999905,33.452917537291704
6.9799999999999045,33.45984619776554
6.989999999999904,33.466791944588984
6.999999999999904,33.47373094936763
7.009999999999904,33.48052218660232
7.019999999999904,33.487255820830455
7.029999999999903,33.49400262872349
7.039999999999903,33.50076337094068
7.049999999999903,33.507488671052535
7.059999999999903,33.51420274785651
7.069999999999903,33.520828225663266
7.079999999999902,33.527388341728106
7.089999999999902,33.533906913766984
7.099999999999902,33.540408998528505
7.109999999999902,33.546736079360564
7.1199999999999015,33.55301466088218
7.129999999999901,33.55929816818541
7.139999999999901,33.56553147454105
7.149999999999901,33.571741264365926
7.159999999999901,33.577955615938194
7.1699999999999005,33.584029960245736
7.1799999999999,33.590017845153135
7.1899999999999,33.59594610949996
7.1999999999999,33.601873493473306
7.2099999999999,33.60755662667862
7.219999999999899,33.613170507982474
7.229999999999899,33.6187766368253
7.239999999999899,33.624310989990605
7.249999999999899,33.62983728344891
7.2599999999998985,33.63528940042898
7.269999999999898,33.640631423381976
7.279999999999898,33.64582491251618
7.289999999999898,33.65096905104478
7.299999999999898,33.65606308257207
7.3099999999998975,33.66081933947891
7.319999999999897,33.665550949809926
7.329999999999897,33.67022143123057
7.339999999999897,33.6747921799151
7.349999999999897,33.67933703728987
7.359999999999896,33.68381792803514
7.369999999999896,33.688113996843704
7.379999999999896,33.69217761184953
7.389999999999896,33.69624736677024
7.3999999999998956,33.700200266250306
7.409999999999895,33.703778144108604
7.419999999999895,33.70722352254252
7.429999999999895,33.71062130458566
7.439999999999895,33.7139281231175
7.4499999999998945,33.71709620518939
7.459999999999894,33.72021579964033
7.469999999999894,33.72309673274244
7.479999999999894,33.72573085223872
7.489999999999894,33.72825704260252
7.499999999999893,33.73072421003619
7.509999999999893,33.73262329216624
7.519999999999893,33.73444717014119
7.529999999999893,33.736091235361485
7.539999999999893,33.73760497089848
7.549999999999892,33.739041544490675
7.559999999999892,33.74029038417411
7.569999999999892,33.74128948634496
7.579999999999892,33.74203059991138
7.5899999999998915,33.74256552350022
7.599999999999891,33.74288885209461
7.609999999999891,33.74268963997652
7.619999999999891,33.74225728642835
7.629999999999891,33.74164991749523
7.63999999999989,33.740865361292606
7.64999999999989,33.73990160125631
7.65999999999989,33.73875640051141
7.66999999999989,33.73728993888572
7.67999999999989,33.73542291893716
7.689999999999889,33.73335501784311
7.699999999999889,33.73108454113001
7.709999999999889,33.72794491043778
7.719999999999889,33.72464819897585
7.7299999999998885,33.72104270834604
7.739999999999888,33.7172775691739
7.749999999999888,33.71319554093825
7.759999999999888,33.708951214323
7.769999999999888,33.70421629045438
7.7799999999998875,33.699058050359106
7.789999999999887,33.69363638541325
7.799999999999887,33.687860981711644
7.809999999999887,33.6811030607855
7.819999999999887,33.673952673024026
7.829999999999886,33.666585946448734
7.839999999999886,33.65891069346953
7.849999999999886,33.65092336158916
7.859999999999886,33.64262065005554
7.8699999999998855,33.63370135745937
7.879999999999885,33.62424676781038
7.889999999999885,33.614345714492664
7.899999999999885,33.604302874533396
7.909999999999885,33.59273946788937
7.9199999999998845,33.58089100794463
7.929999999999884,33.56853758790371
7.939999999999884,33.55589485786551
7.949999999999884,33.54284950212633
7.959999999999884,33.52928075797347
7.969999999999883,33.5151779401195
7.979999999999883,33.500166558298055
7.989999999999883,33.484833697712475
7.999999999999883,33.46918120921355
8.009999999999883,33.45167630055457
8.019999999999882,33.43367119514145
8.029999999999882,33.415160605932485
8.039999999999882,33.39627457861401
8.049999999999882,33.37660266814551
8.059999999999881,33.35654524116984
8.069999999999881,33.335819641731604
8.079999999999881,33.313977495911374
8.08999999999988,33.29172172538016
8.09999999999988,33.26890445969842
8.10999999999988,33.2439898106585
8.11999999999988,33.21813681306957
8.12999999999988,33.191957511307415
8.13999999999988,33.16497799850299
8.14999999999988,33.137512814338706
8.15999999999988,33.10922982613604
8.16999999999988,33.07994433460362
8.179999999999879,33.049632354067654
8.189999999999879,33.0187986145041
8.199999999999878,32.98708725016196
8.209999999999878,32.95265748480515
8.219999999999878,32.917440674778085
8.229999999999878,32.881430151600085
8.239999999999878,32.844811276468945
8.249999999999877,32.80719483188512
8.259999999999877,32.76896337312093
8.269999999999877,32.7291065716669
8.279999999999877,32.68840100989044
8.289999999999877,32.646419651385685
8.299999999999876,32.60398722620499
8.309999999999876,32.55764778339276
8.319999999999876,32.510768735765026
8.329999999999876,32.4629157629142
8.339999999999876,32.414080872483
8.349999999999875,32.3637912852756
8.359999999999875,32.312961159281656
8.369999999999875,32.26064570942422
8.379999999999875,32.20656911937685
8.389999999999874,32.1511827630806
8.399999999999874,32.09522386067347
8.409999999999874,32.035115207227356
8.419999999999874,31.973304576019515
8.429999999999874,31.910819593742843
8.439999999999873,31.847137324263244
8.449999999999873,31.78170014060836
8.459999999999873,31.71558807426553
8.469999999999873,31.647686319492614
8.479999999999873,31.577381567835868
8.489999999999872,31.50636650629737
8.499999999999872,31.433468675604047
8.509999999999872,31.35623033068957
8.519999999999872,31.276954378970974
8.529999999999871,31.196226426454192
8.539999999999871,31.114035729048666
8.549999999999871,31.0303726363178
8.55999999999987,30.945226804928836
8.56999999999987,30.858589333992946
8.57999999999987,30.76909527875854
8.58999999999987,30.678045505670323
8.59999999999987,30.585430129874467
8.60999999999987,30.486265140480924
8.61999999999987,30.386438439226417
8.62999999999987,30.283789963530452
8.63999999999987,30.17937252981418
8.649999999999869,30.07393146323571
8.659999999999869,29.965951922063496
8.669999999999868,29.85538747656804
8.679999999999868,29.74337843475336
8.689999999999868,29.628319487530433
8.699999999999868,29.51177659601219
8.709999999999868,29.387110951518586
8.719999999999867,29.260767309400247
8.729999999999867,29.13189351920032
8.739999999999867,29.00132389117627
8.749999999999867,28.86817896987841
8.759999999999867,28.73287095331691
8.769999999999866,28.594928107337225
8.779999999999866,28.45385035597048
8.789999999999866,28.31051680585487
8.799999999999866,28.1644320490005
8.809999999999865,28.00876832674378
8.819999999999865,27.850553717906426
8.829999999999865,27.689765199825427
8.839999999999865,27.526378386003554
8.849999999999865,27.360370485462138
8.859999999999864,27.191192282881534
8.869999999999864,27.019858877521905
8.879999999999864,26.844206309898194
8.889999999999864,26.665229896887915
8.899999999999864,26.48343015609534
8.909999999999863,26.290288609156697
8.919999999999863,26.092272096444983
8.929999999999863,25.892180053469843
8.939999999999863,25.689431864587334
8.949999999999863,25.481604797600404
8.959999999999862,25.271630808297477
8.969999999999862,25.057656333944024
8.979999999999862,24.838972613595082
8.989999999999862,24.615465944579462
8.999999999999861,24.389632444239666
9.009999999999861,24.14754364341093
9.019999999999861,23.90065475387867
9.02999999999986,23.650920946967755
9.03999999999986,23.39693718442652
9.04999999999986,23.137203510362028
9.05999999999986,22.874451490607342
9.06999999999986,22.60572906874198
9.07999999999986,22.33011630818197
9.08999999999986,22.050437904304626
9.09999999999986,21.765072842601096
9.109999999999859,21.45968024739815
9.119999999999859,21.14936475550387
9.129999999999859,20.833202232972248
9.139999999999858,20.510202756397256
9.149999999999858,20.18184673118575
9.159999999999858,19.846272259744346
9.169999999999858,19.501467986941762
9.179999999999858,19.15067951429183
9.189999999999857,18.791898141333
9.199999999999857,18.425770595900786
9.209999999999857,18.031874558245608
9.219999999999857,17.628245250636304
9.229999999999857,17.21749255612095
9.239999999999856,16.796309387277763
9.249999999999856,16.364247821164653
9.259999999999856,15.92189595367807
9.269999999999856,15.469927102751463
9.279999999999855,15.00229784622242
9.289999999999855,14.523973307172795
9.299999999999855,14.032132188940414
9.309999999999855,13.500378150451962
9.319999999999855,12.95358645374148
9.329999999999854,12.388459925064215
9.339999999999854,11.810738930899301
9.349999999999854,11.21456905298492
9.359999999999854,10.597743657577594
9.369999999999854,9.96381529408119
9.379999999999853,9.307955086560954
9.389999999999853,8.629696389546131
9.399999999999853,7.935346989666069
9.409999999999853,7.180103930841208
9.419999999999852,6.4079506374099875
9.429999999999852,5.619189031720131
9.439999999999852,4.821385982032837
9.449999999999852,4.023685777923197
9.459999999999852,3.239428460982289
9.469999999999851,2.485420484764849
9.479999999999851,1.7842801954302512
9.489999999999851,1.1673910851148908
9.49999999999985,0.6642543829917849
9.50999999999985,0.27858808904722354
9.51999999999985,0.059251502797181214
9.52999999999985,0.000881471192252569
9.53999999999985,0.08013950865020118
9.54999999999985,0.26569826399314334
9.55999999999985,0.5232318267305975
9.56999999999985,0.8231536154189062
9.579999999999849,1.1424727592952388
9.589999999999849,1.4626899079893136
9.599999999999849,1.771530859460018
9.609999999999848,2.079892229992987
9.619999999999848,2.3628208424003763
9.629999999999848,2.618206429179163
9.639999999999848,2.8441286375995727
9.649999999999848,3.041166977091993
9.659999999999847,3.210279286762892
9.669999999999847,3.352059493331072
9.679999999999847,3.468084433931524
9.689999999999847,3.559164793585645
9.699999999999847,3.6262093903108026
9.709999999999846,3.6729198732497097
9.719999999999846,3.695609385763883
9.729999999999846,3.695436761495015
9.739999999999846,3.6736929129185536
9.749999999999845,3.6317579677386242
9.759999999999845,3.5707897857795428
9.769999999999845,3.4914938732616867
9.779999999999845,3.3953663694403224
9.789999999999845,3.2829792563848432
9.799999999999844,3.156456773356011
9.809999999999844,3.006387969445972
9.819999999999844,2.8428960580013944
9.829999999999844,2.6668016575443203
9.839999999999844,2.4808553023866398
9.849999999999843,2.285562282757564
9.859999999999843,2.0838860638040817
9.869999999999843,1.8780821447008669
9.879999999999843,1.669382335037251
9.889999999999842,1.4619391108319726
9.899999999999842,1.257538730925829
9.909999999999842,1.0461823251371063
9.919999999999842,0.8459039583699047
9.929999999999842,0.6604899977463217
9.939999999999841,0.4931187313990515
9.949999999999841,0.34674284775351494
9.959999999999841,0.2246191916327926
9.96999999999984,0.12814746767877033
9.97999999999984,0.058523192850600876
9.98999999999984,0.01608235682759975
9.99999999999984,0.00018769125900169306
10.00999999999984,0.010982338638382784
10.01999999999984,0.04801755721897
10.02999999999984,0.10764646261490811
10.03999999999984,0.1862966110395693
10.049999999999839,0.27963143995773365
10.059999999999839,0.38417542428714707
10.069999999999839,0.49608658128439453
10.079999999999838,0.6116100409073953
10.089999999999838,0.7282736151910283
10.099999999999838,0.8429254222549637
10.109999999999838,0.9618698821692017
10.119999999999838,1.0739107475797138
10.129999999999837,1.1770199968122417
10.139999999999837,1.2694498861208672
10.149999999999837,1.3505787239020075
10.159999999999837,1.4194859342848414
10.169999999999837,1.4755399429796614
10.179999999999836,1.5187143335098137
10.189999999999836,1.5485869449563383
10.199999999999836,1.5654054568498244
10.209999999999836,1.5691848235281385
10.219999999999835,1.5581602345473387
10.229999999999835,1.532898613431076
10.239999999999835,1.4941558757391964
10.249999999999835,1.4427567206364664
10.259999999999835,1.3797653219506703
10.269999999999834,1.3061553634335332
10.279999999999834,1.2232018694434064
10.289999999999834,1.1324039261360832
10.299999999999834,1.0353637441802839
10.309999999999834,0.9242297306678326
10.319999999999833,0.8098596888670295
10.329999999999833,0.6949490319844375
10.339999999999833,0.5815135456071576
10.349999999999833,0.4723501432738916
10.359999999999832,0.369951802919145
10.369999999999832,0.2767206078740709
10.379999999999832,0.19450273044055844
10.389999999999832,0.12537286676404263
10.399999999999832,0.07079660522675624
10.409999999999831,0.028439071765220553
10.419999999999831,0.0051518142738772085
10.429999999999831,0.0005579259820986071
10.43999999999983,0.013626654452466884
10.44999999999983,0.042759060874929984
10.45999999999983,0.08569866717975784
10.46999999999983,0.1399927496256362
10.47999999999983,0.2030081417595455
10.48999999999983,0.2720331376760312
10.49999999999983,0.3440692632866056
10.50999999999983,0.42446083613793434
10.519999999999829,0.502528480451236
10.529999999999829,0.5756401507798313
10.539999999999829,0.6412407671355576
10.549999999999828,0.6977242203401524
10.559999999999828,0.743455100672899
10.569999999999828,0.7776184207091997
10.579999999999828,0.7995704739389764
10.589999999999828,0.8089232267931885
10.599999999999827,0.8057842415684489
10.609999999999827,0.788171364949881
10.619999999999827,0.7563335784139112
10.629999999999827,0.711629727100652
10.639999999999826,0.6557756003838446
10.649999999999826,0.5909509688027872
10.659999999999826,0.5192989238633134
10.669999999999826,0.4434530005075711
10.679999999999826,0.3661775438962259
10.689999999999825,0.2903792735116697
10.699999999999825,0.21897622216739399
10.709999999999825,0.14663884697202548
10.719999999999825,0.08651600403875481
10.729999999999825,0.04111705388268592
10.739999999999824,0.012156959162907748
10.749999999999824,0.00032487885267155767
10.759999999999824,0.005275595114305229
10.769999999999824,0.025663569303312133
10.779999999999824,0.05932863729176157
10.789999999999823,0.10344753459662631
10.799999999999823,0.15490333971940892
10.809999999999823,0.21829855026851064
10.819999999999823,0.28207840239022114
10.829999999999822,0.34172199438846024
10.839999999999822,0.3934491906998843
10.849999999999822,0.4342567124798047
10.859999999999822,0.46204574167652146
10.869999999999822,0.4755470413732905
10.879999999999821,0.4743445370365735
10.889999999999821,0.45883630236472206
10.899999999999821,0.4302294231781154
10.90999999999982,0.3830468804002294
10.91999999999982,0.3245337173542851
10.92999999999982,0.2592998006590842
10.93999999999982,0.19258384963629802
10.94999999999982,0.12964936754658196
10.95999999999982,0.07545587889772627
