signal_GHz,G_eta_Gamma2,dG_analytic_dB
4.399999999999993,0.1238803956296566,1.0815669730582222
4.449999999999993,0.18744987199321686,1.6476512195126805
4.499999999999993,0.2684667181438122,2.390449871647978
4.549999999999993,0.35920210533559427,3.2656296235379005
4.5999999999999925,0.4619553394893959,4.341157799213133
4.649999999999992,0.5658816402447165,5.571507786643802
4.699999999999992,0.6730714363738467,7.090616183680984
4.749999999999992,0.7724687267505097,8.915374841685441
4.799999999999992,0.867021308289478,11.473672186745805
4.849999999999992,0.9484327411457801,15.773113724198257
4.8999999999999915,1.0208410838254534,nan
4.949999999999991,1.0786771619665048,nan
4.999999999999991,1.1265267828841536,nan
5.049999999999991,1.1616027170443386,nan
5.099999999999991,1.1878969962336439,nan
5.149999999999991,1.2042390460624388,nan
5.19999999999999,1.2138383542222742,nan
5.24999999999999,1.2164274944125324,nan
5.29999999999999,1.2142883747396773,nan
5.34999999999999,1.2075611456927609,nan
5.39999999999999,1.1977645340801806,nan
5.4499999999999895,1.18518092572107,nan
5.499999999999989,1.170765859026704,nan
5.549999999999989,1.1547977479339455,nan
5.599999999999989,1.137843478111901,nan
5.649999999999989,1.1201318266345663,nan
5.699999999999989,1.1019966785676063,nan
5.7499999999999885,1.083627269893097,nan
5.799999999999988,1.065142549408387,nan
5.849999999999988,1.046716096920064,nan
5.899999999999988,1.0284120365019294,nan
5.949999999999988,1.010239645649059,nan
5.999999999999988,0.992325246167133,24.142957838361212
6.049999999999987,0.9745847620749342,18.903816015175096
6.099999999999987,0.9571520441226369,16.59694457631351
6.149999999999987,0.9398697494358894,15.086795570875553
6.199999999999987,0.9229297614965685,13.970767181668062
6.249999999999987,0.9060617157320972,13.072943346399368
6.2999999999999865,0.8895243946533475,12.33086113296273
6.349999999999986,0.8729905994830613,11.686997314970387
6.399999999999986,0.8567631713833621,11.127018165652219
6.449999999999986,0.8404477603152866,10.620205899451589
6.499999999999986,0.8244269093936502,10.166685151729826
6.549999999999986,0.8082066199546897,9.744144419364298
6.599999999999985,0.7922531307013717,9.358648599032929
6.649999999999985,0.7760105276683162,8.992179291633084
6.699999999999985,0.7600012572996664,8.653040115170441
6.749999999999985,0.7436086060225079,8.325455603399831
6.799999999999985,0.7274284295599039,8.019195064277302
6.8499999999999845,0.7107713223612248,7.7195060959333395
6.899999999999984,0.6942984136177757,7.436922117848994
6.949999999999984,0.6772573135178146,7.157432845407865
6.999999999999984,0.6603812772642429,6.892162032388448
7.049999999999984,0.6428551275231642,6.627548482326572
7.099999999999984,0.6254836037408871,6.37511757339765
7.1499999999999835,0.6073797979526269,6.12145863466067
7.199999999999983,0.5894172167074816,5.878371786012126
7.249999999999983,0.5706490945436495,5.632667851650445
7.299999999999983,0.5520198634566033,5.396385174652794
7.349999999999983,0.5325124758618237,5.1563399337924025
7.399999999999983,0.5131534387420832,4.924908623449039
7.449999999999982,0.49286544756692924,4.688974651902139
7.499999999999982,0.4727387542296977,4.460998637414654
7.549999999999982,0.45163440399027716,4.22787052799568
7.599999999999982,0.43072479915360823,4.00233839774724
7.649999999999982,0.4088083147521128,3.771235888206479
7.6999999999999815,0.3871354424887686,3.5475436201411767
7.749999999999981,0.36446119466147964,3.318191155576588
7.799999999999981,0.3420995941112338,3.0962459068595094
7.849999999999981,0.31877079193994107,2.868760595545398
7.899999999999981,0.2958650489987023,2.6490387475215633
7.949999999999981,0.27207695795534764,2.4242791902626193
7.9999999999999805,0.24886727623962865,2.207996032296723
8.04999999999998,0.2249306773337524,1.9877096350698928
8.09999999999998,0.20178393087954224,1.7770592629525557
8.14999999999998,0.17816330801314156,1.5641996620211605
8.19999999999998,0.155626124154117,1.3628256280038094
8.249999999999979,0.13298806102731833,1.1620025560512093
8.29999999999998,0.11182280438099745,0.9753595926443793
8.34999999999998,0.09109115187862585,0.7934070266069377
8.399999999999979,0.07233321467997933,0.6293775096487126
8.449999999999978,0.054724451469481676,0.4758059015949869
8.499999999999979,0.039702949254701476,0.34503680842493745
8.54999999999998,0.026739136856851215,0.23230856775383907
8.599999999999978,0.01705489197799598,0.1481512748455244
8.649999999999977,0.010487175948004317,0.0910937925218115
8.699999999999978,0.007874986369659023,0.06840267653819362
8.749999999999979,0.009457859560360599,0.0821523739523203
8.799999999999978,0.015458699977124946,0.1342832592507102
8.849999999999977,0.02647965777925677,0.2300531641486418
8.899999999999977,0.04184004021062907,0.3636302599076304
8.949999999999978,0.062352654512576516,0.542291789524673
8.999999999999977,0.0861546479741949,0.7501895773102863
9.049999999999976,0.11400282906915114,0.9945395860525592
9.099999999999977,0.14272690310689398,1.2482325722436964
9.149999999999977,0.172768611703681,1.5158532903531774
9.199999999999976,0.19994940937283873,1.7604548614179685
9.249999999999975,0.22425362903737314,1.9815164748732332
9.299999999999976,0.24152761989977256,2.140166151158342
9.349999999999977,0.25160068439523364,2.233324102782756
9.399999999999975,0.25177761636215895,2.2349648515408598
9.449999999999974,0.24230735844916787,2.147359880957659
9.499999999999975,0.2235314791498382,1.9749129390783817
9.549999999999976,0.19647888168423147,1.7290774208041881
9.599999999999975,0.1644900583710022,1.4418416329755375
9.649999999999974,0.1291683391103626,1.1282448207735565
9.699999999999974,0.0953372785322365,0.8306117396239372
9.749999999999975,0.06404518457815202,0.5570518757745808
9.799999999999974,0.039193542435968794,0.340605260704649
9.849999999999973,0.02038665479221751,0.17710077162106905
9.899999999999974,0.008873219190432916,0.07707382544227318
9.949999999999974,0.002939093850911944,0.02552871833311588
9.999999999999973,0.001414978098942644,0.01229035181012858
10.049999999999972,0.0022700140820105796,0.019717125660456674
10.099999999999973,0.00375892572037844,0.03264976774068034
10.149999999999974,0.004790556025913736,0.04161055926083374
10.199999999999973,0.004826612714968787,0.04192375092448221
10.249999999999972,0.004135068904830749,0.03591695686631353
10.299999999999972,0.003420522888301298,0.029710400182953282
10.349999999999973,0.0033381851706233536,0.028995215686317268
10.399999999999972,0.004153205630477901,0.03607449316919364
10.44999999999997,0.005627482734768139,0.04888020996732277
10.499999999999972,0.006885412987715152,0.05980688246215156
10.549999999999972,0.007426834507710267,0.06450985098693279
10.599999999999971,0.007210020615270803,0.06262652856823954
10.64999999999997,0.007090952264947036,0.06159226113518753
10.69999999999997,0.008003655243087118,0.06952035062433062
10.749999999999972,0.010200774234488622,0.08860587262704184
10.79999999999997,0.012261715234077103,0.1065092433867988
10.84999999999997,0.013220204288292747,0.11483592585638232
10.89999999999997,0.013492247587844534,0.1171992855444806
10.94999999999997,0.015506824306876369,0.13470136209382647
10.99999999999997,0.019198418627691685,0.1667758374790565
11.049999999999969,0.022110286786180912,0.1920788151615485
11.09999999999997,0.02343716535446073,0.20360991818530666
11.14999999999997,0.028542069312816016,0.24798061784179679
11.199999999999969,0.03406990693306477,0.29604203151748487
11.249999999999968,0.03805733916906878,0.3307215777417926
11.299999999999969,0.04713987163399071,0.4097554176884555
11.34999999999997,0.05495167860058419,0.47778552453572665
11.399999999999968,0.06856148644101115,0.596453257168379
11.449999999999967,0.08506114311362639,0.7406213913136906
11.499999999999968,0.10372358609354283,0.904183555011448
