signal_GHz,G_eta_Gamma2,dG_analytic_dB
9.699999999999974,20.786415728844297,nan
9.749999999999975,21.23791398653657,nan
9.799999999999974,21.683743259375223,nan
9.849999999999973,22.135126901393615,nan
9.899999999999974,22.575468998900146,nan
9.949999999999974,23.01530877815285,nan
9.999999999999973,23.437109000374758,nan
10.049999999999972,23.85004812361058,nan
10.099999999999973,24.235601168155366,nan
10.149999999999974,24.601383261568593,nan
10.199999999999973,24.92848263976305,nan
10.249999999999972,25.22161978342298,nan
10.299999999999972,25.46184428221128,nan
10.349999999999973,25.651425565445365,nan
10.399999999999972,25.771893014148606,nan
10.44999999999997,25.820964295793605,nan
10.499999999999972,25.784376188622364,nan
10.549999999999972,25.65396700935632,nan
10.599999999999971,25.420721911301587,nan
10.64999999999997,25.06990629618698,nan
10.69999999999997,24.60505195105176,nan
10.749999999999972,24.00199059305431,nan
10.79999999999997,23.2776965497812,nan
10.84999999999997,22.40424624391542,nan
10.89999999999997,21.41332988154443,nan
10.94999999999997,20.273631609944083,nan
10.99999999999997,19.03400641637801,nan
11.049999999999969,17.66309154842644,nan
11.09999999999997,16.230878706055574,nan
11.14999999999997,14.700025044256881,nan
11.199999999999969,13.161026274188943,nan
11.249999999999968,11.57256511521573,nan
11.299999999999969,10.038145824706785,nan
11.34999999999997,8.5166427854788,nan
11.399999999999968,7.106242263499065,nan
11.449999999999967,5.764373509264111,nan
11.499999999999968,4.580954757407061,nan
