signal_GHz,gain_dB_general_model
8.059999999999977,22.40364619077419
8.069999999999977,22.896303784876928
8.079999999999977,23.44309703486561
8.089999999999977,23.589838326254412
8.099999999999977,23.20430642387646
8.109999999999976,22.682260399412634
8.119999999999976,22.431924906900605
8.129999999999976,22.612187824978296
8.139999999999976,23.13808481055988
8.149999999999975,23.643787293953356
8.159999999999975,23.692811455799063
8.169999999999975,23.235660850331673
8.179999999999975,22.70520257300031
8.189999999999975,22.48819025268372
8.199999999999974,22.706608701159404
8.209999999999974,23.242719314401423
8.219999999999974,23.695801681640884
8.229999999999974,23.649757984084566
8.239999999999974,23.14125560017564
8.249999999999973,22.627587723367583
8.259999999999973,22.464107884060468
8.269999999999973,22.73786879561927
8.279999999999973,23.294141091353477
8.289999999999973,23.70598481198668
8.299999999999972,23.589602728665305
8.309999999999972,23.062052034764665
8.319999999999972,22.59078043414561
8.329999999999972,22.4983830299346
8.339999999999971,22.837907173629258
8.349999999999971,23.420598564427042
8.359999999999971,23.796319678769006
8.36999999999997,23.621466264204933
8.37999999999997,23.08047248498491
8.38999999999997,22.64624548699491
8.39999999999997,22.61184878081472
8.40999999999997,23.00420550078257
8.41999999999997,23.59572170018804
8.42999999999997,23.919204129681866
8.43999999999997,23.67943770731228
8.449999999999969,23.12518867580892
8.459999999999969,22.72501300034969
8.469999999999969,22.74262388558583
8.479999999999968,23.16975318448
8.489999999999968,23.754695905695073
8.499999999999968,24.016851640054707
8.509999999999968,23.716090162923184
8.519999999999968,23.15475068986271
8.529999999999967,22.790428542580614
8.539999999999967,22.858180765525514
8.549999999999967,23.320823963963843
8.559999999999967,23.898748458563137
8.569999999999967,24.104776867642627
8.579999999999966,23.75123843295546
8.589999999999966,23.187874436951624
8.599999999999966,22.860104289359306
8.609999999999966,22.98069470936944
8.619999999999965,23.47978996557027
8.629999999999965,24.050713249298706
8.639999999999965,24.205669817458983
8.649999999999965,23.81316230505103
8.659999999999965,23.25959424705871
8.669999999999964,22.973849984981726
8.679999999999964,23.13804827551399
8.689999999999964,23.663576695481634
8.699999999999964,24.21688077196648
8.709999999999964,24.317376131341256
8.719999999999963,23.88679857548808
8.729999999999963,23.344047444588348
8.739999999999963,23.10522870610367
8.749999999999963,23.331593403663945
8.759999999999962,23.90014474857132
8.769999999999962,24.4434379753959
8.779999999999962,24.491944141473674
8.789999999999962,24.02697073870162
8.799999999999962,23.487519584823144
8.809999999999961,23.27709681187663
8.819999999999961,23.51104385593051
8.829999999999961,24.045946372100534
8.83999999999996,24.56093146431181
8.84999999999996,24.566587112086626
8.85999999999996,24.07975050785631
8.86999999999996,23.55998993098328
8.87999999999996,23.379639824121888
8.88999999999996,23.65958994119564
8.89999999999996,24.244091564722517
8.90999999999996,24.735053093364332
8.919999999999959,24.67777174281002
8.929999999999959,24.27613996612399
8.939999999999959,23.73589977852035
8.949999999999958,23.731743875751373
8.959999999999958,23.984908316326425
8.969999999999958,24.518941881923677
8.979999999999958,24.969383905297477
8.989999999999958,24.875896422782198
8.999999999999957,24.339800403088894
